what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1331989779811
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1331989784489
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1331989787007
activated,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1331989791885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1331989801187
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1331989805404
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1331989809066
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1331989811467
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1331989814134
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1331989815469
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1331989817080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1331989826674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989830316
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989830386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989833142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989833288
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989836058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989836211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989838767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989838921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989841498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989841577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989844454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989844577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1331989846533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989850127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989850283
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1331989854470
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989865456
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989865614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1331989871043
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1331989874034
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1331989876258
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1331989881121
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1331989886149
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1331989887875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331989894966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990466682
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1331990466763
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1331990469182
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990470740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990473003
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1331990473025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990474407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990492345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990494033
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990497312
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1331990497430
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990498170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990513111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990514636
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990516151
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1331990516482
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1331990517463
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1331990517634
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1331990517707
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1331990517786
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1331990518109
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1331990518160
stopped,bundle,com.android.ide.eclipse.scirocco,10.2.0,"com.android.ide.eclipse.scirocco",1331990518160
